path, filename, hooks, bytes
wasm/instrumented/all/2mm.wasm, 2mm, all, 222668
wasm/instrumented/all/3mm.wasm, 3mm, all, 224347
wasm/instrumented/all/adi.wasm, adi, all, 231348
wasm/instrumented/all/atax.wasm, atax, all, 219322
wasm/instrumented/all/bicg.wasm, bicg, all, 220265
wasm/instrumented/all/cholesky.wasm, cholesky, all, 223136
wasm/instrumented/all/correlation.wasm, correlation, all, 222778
wasm/instrumented/all/covariance.wasm, covariance, all, 220517
wasm/instrumented/all/deriche.wasm, deriche, all, 225340
wasm/instrumented/all/doitgen.wasm, doitgen, all, 220602
wasm/instrumented/all/durbin.wasm, durbin, all, 218746
wasm/instrumented/all/fdtd-2d.wasm, fdtd-2d, all, 226269
wasm/instrumented/all/floyd-warshall.wasm, floyd-warshall, all, 218381
wasm/instrumented/all/gemm.wasm, gemm, all, 220449
wasm/instrumented/all/gemver.wasm, gemver, all, 223160
wasm/instrumented/all/gesummv.wasm, gesummv, all, 219446
wasm/instrumented/all/gramschmidt.wasm, gramschmidt, all, 223452
wasm/instrumented/all/heat-3d.wasm, heat-3d, all, 225704
wasm/instrumented/all/jacobi-1d.wasm, jacobi-1d, all, 218196
wasm/instrumented/all/jacobi-2d.wasm, jacobi-2d, all, 221561
wasm/instrumented/all/ludcmp.wasm, ludcmp, all, 226488
wasm/instrumented/all/lu.wasm, lu, all, 223176
wasm/instrumented/all/mvt.wasm, mvt, all, 221327
wasm/instrumented/all/nussinov.wasm, nussinov, all, 220309
wasm/instrumented/all/pspdfkit.wasm, pspdfkit, all, 74328676
wasm/instrumented/all/seidel-2d.wasm, seidel-2d, all, 219667
wasm/instrumented/all/symm.wasm, symm, all, 222326
wasm/instrumented/all/syr2k.wasm, syr2k, all, 220740
wasm/instrumented/all/syrk.wasm, syrk, all, 219598
wasm/instrumented/all/trisolv.wasm, trisolv, all, 218527
wasm/instrumented/all/trmm.wasm, trmm, all, 219874
wasm/instrumented/all/UE4Game-HTML5-Shipping.wasm, UE4Game-HTML5-Shipping, all, 235164953
wasm/instrumented/begin/2mm.wasm, 2mm, begin, 33626
wasm/instrumented/begin/3mm.wasm, 3mm, begin, 33824
wasm/instrumented/begin/adi.wasm, adi, begin, 34593
wasm/instrumented/begin/atax.wasm, atax, begin, 33226
wasm/instrumented/begin/bicg.wasm, bicg, begin, 33324
wasm/instrumented/begin/cholesky.wasm, cholesky, begin, 33679
wasm/instrumented/begin/correlation.wasm, correlation, begin, 33682
wasm/instrumented/begin/covariance.wasm, covariance, begin, 33388
wasm/instrumented/begin/deriche.wasm, deriche, begin, 33925
wasm/instrumented/begin/doitgen.wasm, doitgen, begin, 33377
wasm/instrumented/begin/durbin.wasm, durbin, begin, 33145
wasm/instrumented/begin/fdtd-2d.wasm, fdtd-2d, begin, 34002
wasm/instrumented/begin/floyd-warshall.wasm, floyd-warshall, begin, 33138
wasm/instrumented/begin/gemm.wasm, gemm, begin, 33364
wasm/instrumented/begin/gemver.wasm, gemver, begin, 33644
wasm/instrumented/begin/gesummv.wasm, gesummv, begin, 33229
wasm/instrumented/begin/gramschmidt.wasm, gramschmidt, begin, 33696
wasm/instrumented/begin/heat-3d.wasm, heat-3d, begin, 33901
wasm/instrumented/begin/jacobi-1d.wasm, jacobi-1d, begin, 33090
wasm/instrumented/begin/jacobi-2d.wasm, jacobi-2d, begin, 33455
wasm/instrumented/begin/ludcmp.wasm, ludcmp, begin, 34064
wasm/instrumented/begin/lu.wasm, lu, begin, 33678
wasm/instrumented/begin/mvt.wasm, mvt, begin, 33466
wasm/instrumented/begin/nussinov.wasm, nussinov, begin, 33431
wasm/instrumented/begin/pspdfkit.wasm, pspdfkit, begin, 11818503
wasm/instrumented/begin/seidel-2d.wasm, seidel-2d, begin, 33259
wasm/instrumented/begin/symm.wasm, symm, begin, 33607
wasm/instrumented/begin/syr2k.wasm, syr2k, begin, 33374
wasm/instrumented/begin/syrk.wasm, syrk, begin, 33262
wasm/instrumented/begin/trisolv.wasm, trisolv, begin, 33129
wasm/instrumented/begin/trmm.wasm, trmm, begin, 33327
wasm/instrumented/begin/UE4Game-HTML5-Shipping.wasm, UE4Game-HTML5-Shipping, begin, 43962686
wasm/instrumented/binary/2mm.wasm, 2mm, binary, 76860
wasm/instrumented/binary/3mm.wasm, 3mm, binary, 77571
wasm/instrumented/binary/adi.wasm, adi, binary, 82309
wasm/instrumented/binary/atax.wasm, atax, binary, 75080
wasm/instrumented/binary/bicg.wasm, bicg, binary, 75232
wasm/instrumented/binary/cholesky.wasm, cholesky, binary, 77073
wasm/instrumented/binary/correlation.wasm, correlation, binary, 76745
wasm/instrumented/binary/covariance.wasm, covariance, binary, 75750
wasm/instrumented/binary/deriche.wasm, deriche, binary, 78094
wasm/instrumented/binary/doitgen.wasm, doitgen, binary, 75911
wasm/instrumented/binary/durbin.wasm, durbin, binary, 74903
wasm/instrumented/binary/fdtd-2d.wasm, fdtd-2d, binary, 78412
wasm/instrumented/binary/floyd-warshall.wasm, floyd-warshall, binary, 74851
wasm/instrumented/binary/gemm.wasm, gemm, binary, 75855
wasm/instrumented/binary/gemver.wasm, gemver, binary, 76780
wasm/instrumented/binary/gesummv.wasm, gesummv, binary, 75162
wasm/instrumented/binary/gramschmidt.wasm, gramschmidt, binary, 77092
wasm/instrumented/binary/heat-3d.wasm, heat-3d, binary, 79406
wasm/instrumented/binary/jacobi-1d.wasm, jacobi-1d, binary, 74811
wasm/instrumented/binary/jacobi-2d.wasm, jacobi-2d, binary, 76766
wasm/instrumented/binary/ludcmp.wasm, ludcmp, binary, 78699
wasm/instrumented/binary/lu.wasm, lu, binary, 77215
wasm/instrumented/binary/mvt.wasm, mvt, binary, 75804
wasm/instrumented/binary/nussinov.wasm, nussinov, binary, 75490
wasm/instrumented/binary/pspdfkit.wasm, pspdfkit, binary, 20451724
wasm/instrumented/binary/seidel-2d.wasm, seidel-2d, binary, 75581
wasm/instrumented/binary/symm.wasm, symm, binary, 76838
wasm/instrumented/binary/syr2k.wasm, syr2k, binary, 76104
wasm/instrumented/binary/syrk.wasm, syrk, binary, 75484
wasm/instrumented/binary/trisolv.wasm, trisolv, binary, 74783
wasm/instrumented/binary/trmm.wasm, trmm, binary, 75552
wasm/instrumented/binary/UE4Game-HTML5-Shipping.wasm, UE4Game-HTML5-Shipping, binary, 72281927
wasm/instrumented/call/2mm.wasm, 2mm, call, 31860
wasm/instrumented/call/3mm.wasm, 3mm, call, 32195
wasm/instrumented/call/adi.wasm, adi, call, 32705
wasm/instrumented/call/atax.wasm, atax, call, 31481
wasm/instrumented/call/bicg.wasm, bicg, call, 31789
wasm/instrumented/call/cholesky.wasm, cholesky, call, 31689
wasm/instrumented/call/correlation.wasm, correlation, call, 31834
wasm/instrumented/call/covariance.wasm, covariance, call, 31498
wasm/instrumented/call/deriche.wasm, deriche, call, 32052
wasm/instrumented/call/doitgen.wasm, doitgen, call, 31475
wasm/instrumented/call/durbin.wasm, durbin, call, 31253
wasm/instrumented/call/fdtd-2d.wasm, fdtd-2d, call, 32392
wasm/instrumented/call/floyd-warshall.wasm, floyd-warshall, call, 31088
wasm/instrumented/call/gemm.wasm, gemm, call, 31469
